Date,Price,Open,High,Low,Vol,Change %
2003-02-25,1.0228,1.045,1.0669,1.019,28.03K,-1.77%
2003-02-24,1.0412,0.998,1.045,0.9945,18.13K,4.27%
2003-02-21,0.9986,0.963,1.015,0.963,22.33K,3.64%
2003-02-20,0.9635,0.993,1.0135,0.96,25.92K,-3.12%
2003-02-19,0.9945,0.9725,0.996,0.964,19.13K,2.19%
2003-02-18,0.9732,0.9637,0.982,0.9586,10.61K,-0.10%
2003-02-14,0.9742,0.977,0.9841,0.957,13.58K,-0.35%
2003-02-13,0.9776,0.9653,0.9815,0.963,15.93K,1.46%
2003-02-12,0.9635,0.975,0.989,0.942,20.82K,-1.28%
2003-02-11,0.976,0.9547,0.978,0.944,21.31K,2.23%
2003-02-10,0.9547,0.9805,0.9976,0.952,19.85K,-2.43%
2003-02-07,0.9785,0.9417,0.9835,0.9375,19.58K,4.48%
2003-02-06,0.9365,0.9185,0.949,0.918,22.44K,1.89%
2003-02-05,0.9191,0.8993,0.927,0.898,13.71K,2.07%
2003-02-04,0.9005,0.869,0.903,0.8675,14.30K,3.66%
2003-02-03,0.8687,0.8779,0.878,0.8675,10.70K,-6.85%
2003-01-31,0.9326,0.942,0.945,0.93,27.49K,-1.00%
2003-01-30,0.942,0.93,0.945,0.925,23.35K,1.03%
2003-01-29,0.9324,0.8957,0.935,0.8925,32.54K,3.83%
2003-01-28,0.898,0.8885,0.9,0.888,25.32K,1.05%
2003-01-27,0.8887,0.906,0.9136,0.887,23.55K,-2.04%
2003-01-24,0.9072,0.8815,0.91,0.878,23.12K,2.73%
2003-01-23,0.8831,0.887,0.898,0.869,22.91K,-0.43%
2003-01-22,0.8869,0.8821,0.897,0.8735,21.05K,0.41%
2003-01-21,0.8833,0.888,0.901,0.8695,17.47K,-0.39%
2003-01-17,0.8868,0.885,0.89,0.8675,16.76K,0.17%
2003-01-16,0.8853,0.8821,0.9,0.88,25.04K,-0.09%
2003-01-15,0.8861,0.8747,0.89,0.869,22.90K,1.66%
2003-01-14,0.8716,0.8655,0.8794,0.8576,17.16K,0.66%
2003-01-13,0.8659,0.84,0.8675,0.84,13.02K,2.22%
2003-01-10,0.8471,0.859,0.8665,0.8375,16.69K,-1.27%
2003-01-09,0.858,0.818,0.86,0.817,16.01K,4.92%
2003-01-08,0.8178,0.8302,0.8302,0.795,18.64K,-1.11%
2003-01-07,0.827,0.8602,0.8646,0.818,13.94K,-3.61%
2003-01-06,0.858,0.8819,0.8827,0.8515,10.81K,-2.71%
2003-01-03,0.8819,0.853,0.884,0.851,11.27K,4.00%
2003-01-02,0.848,0.8435,0.8535,0.84,9.12K,-2.37%
2002-12-31,0.8686,0.868,0.8765,0.841,23.07K,0.01%
2002-12-30,0.8685,0.9075,0.925,0.867,28.38K,-4.22%
2002-12-27,0.9068,0.911,0.911,0.894,17.75K,-0.10%
2002-12-26,0.9077,0.888,0.912,0.8878,10.92K,0.92%
2002-12-24,0.8994,0.9,0.901,0.886,9.86K,1.23%
2002-12-23,0.8885,0.8562,0.896,0.8562,14.85K,3.77%
2002-12-20,0.8562,0.8595,0.865,0.848,13.83K,-0.37%
2002-12-19,0.8594,0.8545,0.877,0.855,19.74K,0.50%
2002-12-18,0.8551,0.8365,0.8675,0.832,18.50K,2.02%
2002-12-17,0.8382,0.8502,0.8518,0.835,24.96K,-1.28%
2002-12-16,0.8491,0.816,0.85,0.815,21.74K,5.41%
2002-12-13,0.8055,0.788,0.812,0.788,18.97K,2.19%
2002-12-12,0.7882,0.7703,0.792,0.7703,21.85K,2.72%
2002-12-11,0.7673,0.7655,0.777,0.7635,15.54K,-0.47%
2002-12-10,0.7709,0.761,0.7725,0.748,19.98K,1.72%
2002-12-09,0.7579,0.7569,0.7605,0.753,12.70K,1.28%
2002-12-06,0.7483,0.7535,0.7625,0.744,12.60K,-0.48%
2002-12-05,0.7519,0.745,0.759,0.742,13.90K,1.65%
2002-12-04,0.7397,0.7659,0.7685,0.739,15.97K,-3.48%
2002-12-03,0.7664,0.7655,0.775,0.759,10.63K,0.33%
2002-12-02,0.7639,0.7505,0.7665,0.749,6.52K,0.54%
2002-11-27,0.7598,0.751,0.768,0.751,30.85K,0.98%
2002-11-26,0.7524,0.7455,0.7565,0.74,26.95K,0.95%
2002-11-25,0.7453,0.763,0.7715,0.743,25.99K,-2.32%
2002-11-22,0.763,0.7448,0.765,0.7445,21.26K,2.29%
2002-11-21,0.7459,0.7395,0.7491,0.738,26.28K,0.57%
2002-11-20,0.7417,0.722,0.743,0.719,24.55K,2.60%
2002-11-19,0.7229,0.7255,0.739,0.721,15.41K,-0.36%
2002-11-18,0.7255,0.7255,0.729,0.7,18.73K,4.83%
2002-11-15,0.6921,0.682,0.6935,0.6765,14.77K,1.60%
2002-11-14,0.6812,0.6775,0.6831,0.669,15.70K,0.53%
2002-11-13,0.6776,0.695,0.7027,0.668,16.76K,-2.49%
2002-11-12,0.6949,0.693,0.7025,0.6912,9.88K,0.20%
2002-11-11,0.6935,0.6976,0.7086,0.69,18.56K,-0.09%
2002-11-08,0.6941,0.7,0.707,0.693,11.61K,-0.79%
2002-11-07,0.6996,0.7101,0.725,0.698,13.19K,-1.58%
2002-11-06,0.7108,0.7215,0.7235,0.7045,11.43K,-1.46%
2002-11-05,0.7213,0.7345,0.7368,0.7205,10.88K,-2.10%
2002-11-04,0.7368,0.738,0.749,0.735,7.34K,-0.89%
2002-11-01,0.7434,0.7543,0.758,0.742,7.58K,-0.75%
2002-10-31,0.749,0.7346,0.751,0.7346,30.42K,1.96%
2002-10-30,0.7346,0.725,0.745,0.7225,34.11K,1.31%
2002-10-29,0.7251,0.7385,0.7408,0.722,22.38K,-1.81%
2002-10-28,0.7385,0.741,0.746,0.7235,23.37K,0.46%
2002-10-25,0.7351,0.7673,0.769,0.7315,21.57K,-4.20%
2002-10-24,0.7673,0.7665,0.7705,0.761,12.84K,0.33%
2002-10-23,0.7648,0.765,0.77,0.757,16.02K,-0.01%
2002-10-22,0.7649,0.771,0.7751,0.7555,21.10K,-0.68%
2002-10-21,0.7701,0.807,0.808,0.767,19.59K,-4.77%
2002-10-18,0.8087,0.814,0.815,0.8035,9.04K,-0.53%
2002-10-17,0.813,0.8058,0.8145,0.795,10.62K,0.92%
2002-10-16,0.8056,0.81,0.816,0.8025,16.28K,-0.02%
2002-10-15,0.8058,0.8135,0.818,0.801,9.37K,-1.09%
2002-10-14,0.8147,0.799,0.818,0.794,8.10K,2.23%
2002-10-11,0.7969,0.791,0.7995,0.787,7.84K,0.77%
2002-10-10,0.7908,0.8005,0.8005,0.78,12.78K,-1.25%
2002-10-09,0.8008,0.8005,0.809,0.7945,11.05K,0.43%
2002-10-08,0.7974,0.8015,0.8025,0.787,8.26K,-0.28%
2002-10-07,0.7996,0.8074,0.8084,0.792,10.73K,0.11%
2002-10-04,0.7987,0.8011,0.8077,0.794,6.86K,-0.26%
2002-10-03,0.8008,0.8229,0.8251,0.795,10.75K,-2.23%
2002-10-02,0.8191,0.8265,0.8296,0.814,10.75K,-0.82%
2002-10-01,0.8259,0.817,0.834,0.817,5.40K,2.25%
2002-09-30,0.8077,0.82,0.8215,0.806,18.53K,-0.69%
2002-09-27,0.8133,0.813,0.821,0.806,19.97K,-0.09%
2002-09-26,0.814,0.8175,0.8211,0.8,17.15K,-0.26%
2002-09-25,0.8161,0.816,0.819,0.808,16.77K,0.00%
2002-09-24,0.8161,0.8142,0.8267,0.8115,25.42K,0.25%
2002-09-23,0.8141,0.8094,0.819,0.8023,14.82K,2.35%
2002-09-20,0.7954,0.7954,0.81,0.7935,10.81K,-0.11%
2002-09-19,0.7963,0.796,0.801,0.79,6.32K,-0.10%
2002-09-18,0.7971,0.7825,0.801,0.7825,11.18K,2.00%
2002-09-17,0.7815,0.783,0.785,0.7635,6.05K,-1.44%
2002-09-16,0.7929,0.797,0.7978,0.7875,3.42K,-0.50%
2002-09-13,0.7969,0.777,0.799,0.774,12.05K,2.60%
2002-09-12,0.7767,0.799,0.799,0.7725,9.75K,-2.77%
2002-09-11,0.7988,0.798,0.801,0.7922,6.13K,-0.20%
2002-09-10,0.8004,0.7957,0.81,0.7957,7.81K,0.53%
2002-09-09,0.7962,0.7983,0.8033,0.784,7.20K,0.43%
2002-09-06,0.7928,0.7817,0.804,0.78,6.98K,1.42%
2002-09-05,0.7817,0.7595,0.7825,0.7595,6.15K,2.99%
2002-09-04,0.759,0.7386,0.764,0.7386,5.20K,2.96%
2002-09-03,0.7372,0.762,0.7645,0.735,6.77K,-3.44%
2002-08-30,0.7635,0.764,0.767,0.7585,16.70K,-0.13%
2002-08-29,0.7645,0.7545,0.767,0.7495,16.94K,1.46%
2002-08-28,0.7535,0.759,0.763,0.748,17.88K,-0.82%
2002-08-27,0.7597,0.7605,0.772,0.756,18.28K,-0.54%
2002-08-26,0.7638,0.7527,0.768,0.749,17.45K,1.92%
2002-08-23,0.7494,0.7565,0.7565,0.748,14.72K,-0.94%
2002-08-22,0.7565,0.7602,0.763,0.7535,12.26K,-0.76%
2002-08-21,0.7623,0.744,0.77,0.7376,18.80K,1.99%
2002-08-20,0.7474,0.7445,0.75,0.738,19.32K,0.66%
2002-08-19,0.7425,0.7355,0.7525,0.7338,11.51K,0.24%
2002-08-16,0.7407,0.733,0.743,0.7253,12.19K,0.71%
2002-08-15,0.7355,0.71,0.737,0.707,14.11K,3.72%
2002-08-14,0.7091,0.705,0.7153,0.705,10.57K,0.68%
2002-08-13,0.7043,0.7015,0.7055,0.6964,12.90K,-0.13%
2002-08-12,0.7052,0.684,0.706,0.6725,10.01K,3.37%
2002-08-09,0.6822,0.6825,0.688,0.6785,7.15K,-0.04%
2002-08-08,0.6825,0.6769,0.684,0.67,10.12K,0.80%
2002-08-07,0.6771,0.688,0.688,0.671,8.88K,-1.47%
2002-08-06,0.6872,0.6752,0.688,0.6752,5.88K,1.55%
2002-08-05,0.6767,0.679,0.6815,0.673,7.71K,-1.46%
2002-08-02,0.6867,0.684,0.689,0.666,5.91K,0.64%
2002-08-01,0.6823,0.6926,0.6985,0.681,8.20K,-0.57%
2002-07-31,0.6862,0.698,0.707,0.683,28.84K,-1.62%
2002-07-30,0.6975,0.674,0.702,0.6735,26.32K,3.32%
2002-07-29,0.6751,0.6779,0.679,0.6725,9.17K,-0.41%
2002-07-26,0.6779,0.6778,0.683,0.672,11.86K,-0.85%
2002-07-25,0.6837,0.6835,0.686,0.676,13.68K,0.00%
2002-07-24,0.6837,0.6685,0.686,0.658,18.41K,2.35%
2002-07-23,0.668,0.68,0.688,0.667,24.62K,-1.72%
2002-07-22,0.6797,0.7055,0.7055,0.674,13.03K,-4.08%
2002-07-19,0.7086,0.707,0.715,0.697,10.34K,-0.04%
2002-07-18,0.7089,0.716,0.716,0.7065,7.77K,-0.94%
2002-07-17,0.7156,0.714,0.7204,0.706,12.80K,-0.31%
2002-07-16,0.7178,0.7015,0.719,0.696,9.27K,2.15%
2002-07-15,0.7027,0.7175,0.72,0.7015,7.17K,-1.35%
2002-07-12,0.7123,0.697,0.714,0.697,9.88K,2.21%
2002-07-11,0.6969,0.691,0.702,0.6905,6.24K,0.45%
2002-07-10,0.6938,0.679,0.702,0.679,12.08K,2.29%
2002-07-09,0.6783,0.667,0.6795,0.667,6.65K,0.30%
2002-07-08,0.6763,0.6945,0.6945,0.6745,8.53K,-2.66%
2002-07-03,0.6948,0.6905,0.696,0.6885,7.84K,0.19%
2002-07-02,0.6935,0.6885,0.697,0.6855,8.53K,0.73%
2002-07-01,0.6885,0.69,0.695,0.685,4.22K,1.21%
2002-06-28,0.6803,0.6784,0.687,0.669,21.24K,0.41%
2002-06-27,0.6775,0.6752,0.6825,0.6735,17.42K,0.34%
2002-06-26,0.6752,0.666,0.68,0.6595,19.34K,1.00%
2002-06-25,0.6685,0.675,0.684,0.666,18.89K,-0.70%
2002-06-24,0.6732,0.6589,0.677,0.6565,14.42K,2.67%
2002-06-21,0.6557,0.6655,0.674,0.6465,11.69K,-1.56%
2002-06-20,0.6661,0.659,0.668,0.653,5.50K,1.20%
2002-06-19,0.6582,0.661,0.674,0.6565,11.19K,-0.57%
2002-06-18,0.662,0.671,0.675,0.661,8.42K,-1.50%
2002-06-17,0.6721,0.672,0.681,0.671,9.36K,0.15%
2002-06-14,0.6711,0.664,0.673,0.655,6.31K,0.55%
2002-06-13,0.6674,0.642,0.6705,0.642,11.91K,4.18%
2002-06-12,0.6406,0.628,0.644,0.628,9.53K,2.06%
2002-06-11,0.6277,0.6315,0.6332,0.6235,9.51K,-0.79%
2002-06-10,0.6327,0.6419,0.6419,0.6315,7.56K,-1.59%
2002-06-07,0.6429,0.646,0.647,0.633,8.76K,-0.08%
2002-06-06,0.6434,0.645,0.6539,0.631,8.36K,-0.08%
2002-06-05,0.6439,0.6495,0.65,0.639,5.74K,-1.15%
2002-06-04,0.6514,0.6421,0.6535,0.6421,4.75K,1.16%
2002-06-03,0.6439,0.6475,0.6485,0.64,3.76K,0.44%
2002-05-31,0.6411,0.6309,0.6475,0.628,23.17K,2.09%
2002-05-30,0.628,0.6575,0.6585,0.623,27.12K,-4.70%
2002-05-29,0.659,0.6431,0.661,0.637,20.99K,2.14%
2002-05-28,0.6452,0.6615,0.662,0.643,18.32K,-2.95%
2002-05-24,0.6648,0.67,0.673,0.66,9.47K,-0.85%
2002-05-23,0.6705,0.677,0.686,0.667,9.22K,-0.65%
2002-05-22,0.6749,0.6724,0.682,0.665,9.42K,0.19%
2002-05-21,0.6736,0.6945,0.6955,0.668,18.89K,-3.19%
2002-05-20,0.6958,0.691,0.704,0.6845,6.28K,0.69%
2002-05-17,0.691,0.6903,0.6925,0.677,5.88K,0.64%
2002-05-16,0.6866,0.69,0.6975,0.6725,10.58K,0.50%
2002-05-15,0.6832,0.72,0.726,0.68,0.00K,-5.52%
2002-05-14,0.7231,0.7025,0.727,0.7025,11.23K,3.12%
2002-05-13,0.7012,0.6885,0.704,0.682,9.84K,0.66%
2002-05-10,0.6966,0.685,0.701,0.685,13.20K,1.69%
2002-05-09,0.685,0.6805,0.686,0.6725,10.62K,0.72%
2002-05-08,0.6801,0.665,0.685,0.665,11.37K,2.29%
2002-05-07,0.6649,0.655,0.668,0.651,6.44K,1.53%
2002-05-06,0.6549,0.6592,0.6592,0.648,4.50K,-2.24%
2002-05-03,0.6699,0.6695,0.671,0.659,4.50K,0.86%
2002-05-02,0.6642,0.682,0.682,0.651,5.58K,-1.99%
2002-05-01,0.6777,0.6829,0.687,0.676,3.91K,-2.05%
2002-04-30,0.6919,0.6925,0.697,0.684,19.32K,-0.29%
2002-04-29,0.6939,0.6745,0.6975,0.6707,18.14K,1.76%
2002-04-26,0.6819,0.6758,0.686,0.67,16.72K,0.84%
2002-04-25,0.6762,0.667,0.686,0.661,13.95K,1.78%
2002-04-24,0.6644,0.67,0.67,0.655,13.48K,-0.73%
2002-04-23,0.6693,0.6625,0.675,0.661,10.62K,1.00%
2002-04-22,0.6627,0.663,0.6737,0.6515,11.55K,-0.17%
2002-04-19,0.6638,0.66,0.667,0.649,9.92K,0.64%
2002-04-18,0.6596,0.6584,0.673,0.656,11.62K,0.18%
2002-04-17,0.6584,0.642,0.6595,0.6415,11.24K,2.63%
2002-04-16,0.6415,0.639,0.652,0.6305,11.59K,0.49%
2002-04-15,0.6384,0.626,0.64,0.611,15.89K,5.47%
2002-04-12,0.6053,0.6502,0.653,0.604,15.17K,-6.91%
2002-04-11,0.6502,0.6775,0.6775,0.649,12.79K,-4.44%
2002-04-10,0.6804,0.682,0.685,0.6705,11.86K,-0.12%
2002-04-09,0.6812,0.689,0.6925,0.677,12.26K,-2.01%
2002-04-08,0.6952,0.6875,0.7105,0.6875,9.51K,1.56%
2002-04-05,0.6845,0.691,0.699,0.659,12.26K,-0.71%
2002-04-04,0.6894,0.7095,0.728,0.6875,7.67K,-2.87%
2002-04-03,0.7098,0.711,0.713,0.7,7.81K,-0.24%
2002-04-02,0.7115,0.69,0.718,0.6894,7.50K,3.21%
2002-04-01,0.6894,0.6885,0.694,0.685,8.02K,2.39%
2002-03-28,0.6733,0.666,0.677,0.656,24.97K,0.43%
2002-03-27,0.6704,0.6445,0.672,0.642,16.80K,1.58%
2002-03-26,0.66,0.6445,0.663,0.64,15.45K,2.44%
2002-03-25,0.6443,0.65,0.65,0.637,16.44K,-1.44%
2002-03-22,0.6537,0.6555,0.671,0.652,18.43K,-1.85%
2002-03-21,0.666,0.6531,0.6685,0.644,16.59K,1.49%
2002-03-20,0.6562,0.6625,0.679,0.655,16.79K,-0.42%
2002-03-19,0.659,0.66,0.666,0.654,8.65K,-0.75%
2002-03-18,0.664,0.646,0.6675,0.64,8.89K,2.58%
2002-03-15,0.6473,0.653,0.656,0.642,9.45K,-0.93%
2002-03-14,0.6534,0.6477,0.655,0.636,18.18K,0.83%
2002-03-13,0.648,0.637,0.655,0.637,14.81K,1.71%
2002-03-12,0.6371,0.635,0.639,0.624,10.03K,0.02%
2002-03-11,0.637,0.6211,0.6417,0.6211,6.31K,2.31%
2002-03-08,0.6226,0.621,0.627,0.61,7.90K,0.31%
2002-03-07,0.6207,0.6027,0.646,0.6027,14.83K,3.09%
2002-03-06,0.6021,0.603,0.609,0.5925,8.73K,-0.18%
2002-03-05,0.6032,0.5891,0.605,0.5891,8.09K,3.13%
2002-03-04,0.5849,0.5855,0.592,0.581,5.07K,-0.78%
2002-03-01,0.5895,0.571,0.595,0.5678,7.12K,3.15%
2002-02-28,0.5715,0.5565,0.574,0.554,29.47K,3.07%
2002-02-27,0.5545,0.552,0.5695,0.5469,26.23K,0.13%
2002-02-26,0.5538,0.526,0.5575,0.526,22.22K,5.01%
2002-02-25,0.5274,0.546,0.5478,0.526,16.04K,-3.72%
2002-02-22,0.5478,0.5515,0.555,0.544,14.17K,-0.54%
2002-02-21,0.5508,0.5358,0.562,0.5336,18.27K,3.15%
2002-02-20,0.534,0.545,0.545,0.533,10.55K,-2.38%
2002-02-19,0.547,0.553,0.556,0.5457,8.84K,-2.50%
2002-02-15,0.561,0.5575,0.563,0.5515,8.95K,0.47%
2002-02-14,0.5584,0.5585,0.5655,0.5555,6.86K,0.04%
2002-02-13,0.5582,0.5461,0.57,0.543,9.90K,1.51%
2002-02-12,0.5499,0.5645,0.568,0.548,11.55K,-2.88%
2002-02-11,0.5662,0.539,0.573,0.532,9.50K,5.22%
2002-02-08,0.5381,0.5261,0.539,0.523,9.65K,2.61%
2002-02-07,0.5244,0.531,0.533,0.514,13.79K,-1.30%
2002-02-06,0.5313,0.541,0.5465,0.53,5.13K,-1.50%
2002-02-05,0.5394,0.5405,0.5415,0.532,5.63K,-0.31%
2002-02-04,0.5411,0.5414,0.5515,0.539,6.72K,-2.54%
2002-02-01,0.5552,0.534,0.557,0.5245,7.87K,4.44%
2002-01-31,0.5316,0.514,0.534,0.512,36.64K,3.61%
2002-01-30,0.5131,0.5225,0.5225,0.501,25.51K,-1.72%
2002-01-29,0.5221,0.53,0.5325,0.52,19.08K,-1.86%
2002-01-28,0.532,0.5376,0.542,0.528,16.38K,-1.04%
2002-01-25,0.5376,0.538,0.543,0.519,22.23K,0.49%
2002-01-24,0.535,0.528,0.5385,0.5236,13.32K,1.23%
2002-01-23,0.5285,0.5204,0.5345,0.52,11.90K,2.01%
2002-01-22,0.5181,0.5185,0.529,0.511,14.99K,0.29%
2002-01-18,0.5166,0.522,0.5315,0.515,12.69K,-0.27%
2002-01-17,0.518,0.54,0.543,0.512,14.66K,-3.29%
2002-01-16,0.5356,0.5175,0.5375,0.5151,13.48K,1.67%
2002-01-15,0.5268,0.526,0.5375,0.5236,12.36K,0.34%
2002-01-14,0.525,0.547,0.548,0.515,16.20K,-4.06%
2002-01-11,0.5472,0.56,0.5615,0.545,12.42K,-2.27%
2002-01-10,0.5599,0.544,0.562,0.542,10.36K,2.85%
2002-01-09,0.5444,0.5726,0.5726,0.543,17.44K,-4.92%
2002-01-08,0.5726,0.5755,0.577,0.5665,8.79K,-0.75%
2002-01-07,0.5769,0.5845,0.592,0.573,9.34K,-2.05%
2002-01-04,0.589,0.564,0.5895,0.564,9.21K,4.92%
2002-01-03,0.5614,0.5775,0.5844,0.551,10.15K,-3.14%
2002-01-02,0.5796,0.5515,0.58,0.551,9.83K,4.75%
2001-12-31,0.5533,0.5702,0.575,0.552,16.34K,-3.01%
2001-12-28,0.5705,0.585,0.5993,0.569,16.25K,-2.58%
2001-12-27,0.5856,0.5975,0.5977,0.5726,14.56K,-1.88%
2001-12-26,0.5968,0.5569,0.6,0.5569,13.88K,8.39%
2001-12-21,0.5506,0.5515,0.5625,0.549,0.24K,-0.18%
2001-12-20,0.5516,0.568,0.5825,0.55,17.93K,-2.87%
2001-12-19,0.5679,0.557,0.578,0.557,14.68K,2.21%
2001-12-18,0.5556,0.5485,0.5635,0.546,13.98K,1.29%
2001-12-17,0.5485,0.5515,0.561,0.544,10.68K,-0.72%
2001-12-14,0.5525,0.5285,0.556,0.5281,16.33K,5.84%
2001-12-13,0.522,0.5267,0.5284,0.51,10.91K,0.46%
2001-12-12,0.5196,0.5145,0.532,0.5075,8.81K,0.99%
2001-12-11,0.5145,0.519,0.5216,0.509,8.01K,-1.29%
2001-12-10,0.5212,0.522,0.53,0.5155,9.43K,-1.85%
2001-12-07,0.531,0.514,0.532,0.507,14.24K,2.00%
2001-12-06,0.5206,0.537,0.543,0.5155,13.44K,-4.07%
2001-12-05,0.5427,0.556,0.5785,0.5385,10.02K,-1.42%
2001-12-04,0.5505,0.563,0.57,0.54,10.01K,-2.72%
2001-12-03,0.5659,0.551,0.575,0.5426,4.68K,3.66%
2001-11-30,0.5459,0.5285,0.549,0.524,21.33K,2.92%
2001-11-29,0.5304,0.5428,0.544,0.529,22.53K,-1.87%
2001-11-28,0.5405,0.551,0.5535,0.533,20.54K,-1.58%
2001-11-27,0.5492,0.5325,0.559,0.5312,16.73K,3.31%
2001-11-26,0.5316,0.5381,0.5467,0.53,10.72K,-2.19%
2001-11-21,0.5435,0.5475,0.5581,0.542,11.51K,-0.68%
2001-11-20,0.5472,0.535,0.5605,0.5311,9.49K,2.63%
2001-11-19,0.5332,0.52,0.536,0.507,10.95K,0.30%
2001-11-16,0.5316,0.5302,0.5439,0.519,9.77K,2.00%
2001-11-15,0.5212,0.57,0.573,0.52,14.68K,-8.77%
2001-11-14,0.5713,0.616,0.616,0.57,12.98K,-7.60%
2001-11-13,0.6183,0.608,0.625,0.605,9.81K,1.61%
2001-11-12,0.6085,0.6411,0.6435,0.5975,74.42K,-4.25%
2001-11-09,0.6355,0.614,0.6435,0.614,7.76K,3.32%
2001-11-08,0.6151,0.5809,0.6175,0.5809,7.37K,6.11%
2001-11-07,0.5797,0.5795,0.5875,0.574,8.23K,0.03%
2001-11-06,0.5795,0.584,0.585,0.574,5.00K,-0.80%
2001-11-05,0.5842,0.594,0.5985,0.5815,3.74K,-1.08%
2001-11-02,0.5906,0.6,0.601,0.584,6.45K,-1.14%
2001-11-01,0.5974,0.617,0.621,0.596,9.66K,-2.13%
2001-10-31,0.6104,0.628,0.633,0.6,34.72K,-2.82%
2001-10-30,0.6281,0.633,0.6365,0.627,20.90K,-0.88%
2001-10-29,0.6337,0.6402,0.644,0.632,16.40K,0.52%
2001-10-26,0.6304,0.6365,0.6403,0.6295,16.91K,-1.44%
2001-10-25,0.6396,0.6445,0.654,0.638,12.46K,-0.82%
2001-10-24,0.6449,0.626,0.649,0.6195,14.95K,2.74%
2001-10-23,0.6277,0.6325,0.644,0.626,10.37K,-0.87%
2001-10-22,0.6332,0.6341,0.642,0.626,8.22K,-0.11%
2001-10-19,0.6339,0.6162,0.645,0.6155,12.17K,2.89%
2001-10-18,0.6161,0.6266,0.63,0.614,14.41K,-2.05%
2001-10-17,0.629,0.635,0.64,0.6225,11.05K,-0.84%
2001-10-16,0.6343,0.6395,0.647,0.631,8.79K,-0.84%
2001-10-15,0.6397,0.6515,0.66,0.646,6.54K,-1.22%
2001-10-12,0.6476,0.676,0.686,0.641,10.79K,-4.24%
2001-10-11,0.6763,0.6555,0.68,0.654,10.67K,3.14%
2001-10-10,0.6557,0.656,0.661,0.6535,6.19K,-0.15%
2001-10-09,0.6567,0.6541,0.6598,0.651,7.39K,0.11%
2001-10-08,0.656,0.6625,0.665,0.644,8.01K,0.78%
2001-10-05,0.6509,0.665,0.674,0.65,10.95K,-1.69%
2001-10-04,0.6621,0.6475,0.6665,0.646,9.56K,2.14%
2001-10-03,0.6482,0.65,0.6545,0.636,8.92K,-1.05%
2001-10-02,0.6551,0.664,0.6705,0.654,5.24K,-2.12%
2001-10-01,0.6693,0.6765,0.6797,0.654,6.98K,-0.09%
2001-09-28,0.6699,0.665,0.6804,0.6616,15.20K,1.62%
2001-09-27,0.6592,0.661,0.67,0.651,19.27K,0.17%
2001-09-26,0.6581,0.633,0.665,0.606,20.94K,5.01%
2001-09-25,0.6267,0.628,0.659,0.617,24.14K,0.24%
2001-09-24,0.6252,0.7229,0.7229,0.615,19.75K,-13.03%
2001-09-21,0.7189,0.7359,0.745,0.716,10.31K,-1.86%
2001-09-20,0.7325,0.7395,0.753,0.727,13.18K,-0.35%
2001-09-19,0.7351,0.7595,0.77,0.718,18.73K,-3.24%
2001-09-18,0.7597,0.82,0.82,0.755,11.85K,-7.35%
2001-09-17,0.82,0.815,0.83,0.81,9.53K,-2.11%
2001-09-14,0.8377,0.8511,0.8555,0.8511,2.66K,4.46%
2001-09-10,0.8019,0.8082,0.812,0.8015,6.86K,-0.80%
2001-09-07,0.8084,0.7884,0.81,0.7864,8.09K,2.52%
2001-09-06,0.7885,0.78,0.79,0.7764,5.40K,2.10%
2001-09-05,0.7723,0.7657,0.777,0.762,4.26K,0.76%
2001-09-04,0.7665,0.7755,0.776,0.763,2.72K,-0.83%
2001-08-31,0.7729,0.761,0.78,0.7585,13.45K,1.55%
2001-08-30,0.7611,0.7715,0.773,0.756,16.27K,-1.34%
2001-08-29,0.7714,0.782,0.789,0.765,17.34K,-1.29%
2001-08-28,0.7815,0.7565,0.788,0.753,27.73K,3.30%
2001-08-27,0.7565,0.7575,0.767,0.752,13.69K,0.77%
2001-08-24,0.7507,0.743,0.769,0.7385,18.27K,1.43%
2001-08-23,0.7401,0.735,0.7425,0.7277,10.07K,1.08%
2001-08-22,0.7322,0.735,0.7484,0.73,9.92K,-0.44%
2001-08-21,0.7354,0.7258,0.737,0.72,16.70K,2.08%
2001-08-20,0.7204,0.7155,0.723,0.707,10.50K,0.85%
2001-08-17,0.7143,0.7496,0.7525,0.712,10.46K,-4.49%
2001-08-16,0.7479,0.7491,0.752,0.743,7.51K,-0.53%
2001-08-15,0.7519,0.761,0.764,0.7435,9.72K,-0.59%
2001-08-14,0.7564,0.7496,0.758,0.7442,6.19K,1.03%
2001-08-13,0.7487,0.752,0.755,0.746,8.83K,-0.27%
2001-08-10,0.7507,0.7445,0.7575,0.7445,9.49K,1.12%
2001-08-09,0.7424,0.737,0.745,0.732,6.83K,0.88%
2001-08-08,0.7359,0.7425,0.749,0.732,6.05K,-0.66%
2001-08-07,0.7408,0.7335,0.75,0.7335,6.85K,1.05%
2001-08-06,0.7331,0.7335,0.739,0.73,3.99K,-0.18%
2001-08-03,0.7344,0.741,0.744,0.7315,5.11K,-0.51%
2001-08-02,0.7382,0.7135,0.7435,0.7135,6.83K,3.67%
2001-08-01,0.7121,0.707,0.717,0.705,4.49K,1.58%
2001-07-31,0.701,0.7136,0.715,0.7,16.91K,-1.50%
2001-07-30,0.7117,0.716,0.7205,0.71,9.25K,-0.61%
2001-07-27,0.7161,0.722,0.728,0.711,12.47K,-0.76%
2001-07-26,0.7216,0.712,0.73,0.71,15.62K,1.25%
